Occurences,Feature
151,"(5, 1.0)"
160,"(5, 1.0)"
161,"(5, 1.0)"
163,"(5, 1.0)"
164,"(4, 0.8)"
165,"(4, 0.8)"
166,"(4, 0.8)"
167,"(4, 0.8)"
168,"(4, 0.8)"
6,"(3, 0.6)"
13,"(3, 0.6)"
32,"(3, 0.6)"
49,"(3, 0.6)"
134,"(3, 0.6)"
139,"(3, 0.6)"
162,"(3, 0.6)"
1,"(2, 0.4)"
7,"(2, 0.4)"
17,"(2, 0.4)"
18,"(2, 0.4)"
20,"(2, 0.4)"
22,"(2, 0.4)"
24,"(2, 0.4)"
25,"(2, 0.4)"
27,"(2, 0.4)"
38,"(2, 0.4)"
43,"(2, 0.4)"
44,"(2, 0.4)"
50,"(2, 0.4)"
62,"(2, 0.4)"
71,"(2, 0.4)"
82,"(2, 0.4)"
85,"(2, 0.4)"
93,"(2, 0.4)"
100,"(2, 0.4)"
105,"(2, 0.4)"
109,"(2, 0.4)"
121,"(2, 0.4)"
123,"(2, 0.4)"
145,"(2, 0.4)"
147,"(2, 0.4)"
155,"(2, 0.4)"
158,"(2, 0.4)"
2,"(1, 0.2)"
15,"(1, 0.2)"
16,"(1, 0.2)"
19,"(1, 0.2)"
21,"(1, 0.2)"
23,"(1, 0.2)"
29,"(1, 0.2)"
30,"(1, 0.2)"
37,"(1, 0.2)"
40,"(1, 0.2)"
41,"(1, 0.2)"
42,"(1, 0.2)"
46,"(1, 0.2)"
47,"(1, 0.2)"
48,"(1, 0.2)"
52,"(1, 0.2)"
53,"(1, 0.2)"
54,"(1, 0.2)"
57,"(1, 0.2)"
60,"(1, 0.2)"
63,"(1, 0.2)"
64,"(1, 0.2)"
65,"(1, 0.2)"
66,"(1, 0.2)"
68,"(1, 0.2)"
69,"(1, 0.2)"
74,"(1, 0.2)"
76,"(1, 0.2)"
81,"(1, 0.2)"
87,"(1, 0.2)"
89,"(1, 0.2)"
91,"(1, 0.2)"
94,"(1, 0.2)"
101,"(1, 0.2)"
104,"(1, 0.2)"
106,"(1, 0.2)"
111,"(1, 0.2)"
117,"(1, 0.2)"
118,"(1, 0.2)"
124,"(1, 0.2)"
126,"(1, 0.2)"
131,"(1, 0.2)"
141,"(1, 0.2)"
149,"(1, 0.2)"
150,"(1, 0.2)"
152,"(1, 0.2)"
153,"(1, 0.2)"
157,"(1, 0.2)"
0,"(0, 0.0)"
3,"(0, 0.0)"
4,"(0, 0.0)"
5,"(0, 0.0)"
8,"(0, 0.0)"
9,"(0, 0.0)"
10,"(0, 0.0)"
11,"(0, 0.0)"
12,"(0, 0.0)"
14,"(0, 0.0)"
26,"(0, 0.0)"
28,"(0, 0.0)"
31,"(0, 0.0)"
33,"(0, 0.0)"
34,"(0, 0.0)"
35,"(0, 0.0)"
36,"(0, 0.0)"
39,"(0, 0.0)"
45,"(0, 0.0)"
51,"(0, 0.0)"
55,"(0, 0.0)"
56,"(0, 0.0)"
58,"(0, 0.0)"
59,"(0, 0.0)"
61,"(0, 0.0)"
67,"(0, 0.0)"
70,"(0, 0.0)"
72,"(0, 0.0)"
73,"(0, 0.0)"
75,"(0, 0.0)"
77,"(0, 0.0)"
78,"(0, 0.0)"
79,"(0, 0.0)"
80,"(0, 0.0)"
83,"(0, 0.0)"
84,"(0, 0.0)"
86,"(0, 0.0)"
88,"(0, 0.0)"
90,"(0, 0.0)"
92,"(0, 0.0)"
95,"(0, 0.0)"
96,"(0, 0.0)"
97,"(0, 0.0)"
98,"(0, 0.0)"
99,"(0, 0.0)"
102,"(0, 0.0)"
103,"(0, 0.0)"
107,"(0, 0.0)"
108,"(0, 0.0)"
110,"(0, 0.0)"
112,"(0, 0.0)"
113,"(0, 0.0)"
114,"(0, 0.0)"
115,"(0, 0.0)"
116,"(0, 0.0)"
119,"(0, 0.0)"
120,"(0, 0.0)"
122,"(0, 0.0)"
125,"(0, 0.0)"
127,"(0, 0.0)"
128,"(0, 0.0)"
129,"(0, 0.0)"
130,"(0, 0.0)"
132,"(0, 0.0)"
133,"(0, 0.0)"
135,"(0, 0.0)"
136,"(0, 0.0)"
137,"(0, 0.0)"
138,"(0, 0.0)"
140,"(0, 0.0)"
142,"(0, 0.0)"
143,"(0, 0.0)"
144,"(0, 0.0)"
146,"(0, 0.0)"
148,"(0, 0.0)"
154,"(0, 0.0)"
156,"(0, 0.0)"
159,"(0, 0.0)"
169,"(0, 0.0)"
